Review,Rating,Date
"I don?€?t understand all these bad reviews. I?€?ve been shopping on Temu for over a year now, getting at least 1 delivery for work a week. I?€?ve never had any issue with quality or shipping and returns is super easy. They have reviews with images from purchasers on each item so you can check if what you order is going to be correct. I think it?€?s a wonderful site and has saved me so much money when ordering supplies for work.",5,13/11/2022
"Lost my return order been 2 weeks and can?€?t give me any help no manager No phone number no email u get the same poor customer service over and over This is the reply I am sincerely sorry for this issue, the return package is still on the way back, at this moment we are unable to provide the exact answer however, please rest assured that the warehouse team will kindly inform you as soon as possible when they received the package and finish with the inspection of the return package.",1,13/11/2022
"Great shopping experience until something goes wrong after 90 days. Shoes fell to pieces at 80 days, but because the order was PLACED over 90 days they absolutely refuse to do anything about the unwearable shoes..",2,13/11/2022
"Disgusting product,  ordered 3 grandad t.thirts from the foreign company who have at least 6 different company names selling the same rubbish.  Material was like cheese cloth, probably cost 50p to make. Can't return them all, only one. Don't touch temu, they are lying scum",1,13/11/2022
"I recently purchased an item from Temu, which was delivered by Evri. Unfortunately, the parcel box arrived damaged, and the item inside was also damaged and no longer usable. I contacted Temu about the problem and requested a refund. They informed me that I need to return the item to the post office.Given that the item is large and heavy, I explained that there should be an option for home collection for such items, as it's impractical for me to transport it myself. However, they did not provide any assistance or alternative solution.Due to this experience, I will never buy from Temu again. Returning a big and heavy item for a refund has proven to be extremely difficult, and their customer service did not address my concerns. The entire process has been a hassle. I advise others to avoid shopping with Temu to prevent similar issuesMy order id is: PO-210-06293693768311127They flag my review and it will get removed as trustpliot get paid for. Pathetic!!!!!",1,13/11/2022
"I just started ordering from TEMU a few weeks ago. Delivery has been anywhere from 7 to 14 days which is expected. Every clothing item I have ordered, except one, have been true to size and I have had many compliments when wearing such items. The t-shirts for my husband have been great. He loves them. The kitchen gadgets are to die for.  My swimsuit, leggings and dresses are adorable.",4,13/11/2022
"I order from Temu a lot and have to say they surpassed my expectations.  Prices are cheaper than Amazon, for the exact same brands and shipping is free.  Most items are shipped the same day and delivery is unexpectedly quick, even considering the time needed to go through customs.  The only reason they got 4 instead of 5 stars - the two small items which were not as described. Overall, after dozens of successful orders, I am pleased with them.",4,13/11/2022
"They purposely ""deliver"" on Friday so customers have no way to contact until Monday their ""delivery service "" called ""raven force"" if you read their Google reviews, or Reddits various accounts of the many people they scamed pretending to delivery products customers paid for and never received.  Just don't buy Temu. Stick with other reliable companies.",1,14/11/2022
"I have always been pleasantly surprised by my Temu purchases.  Many are identical to merchandise from Amazon but at a fraction of the cost.  The orders generally take 7-10 days to arrive, although I have gotten orders more quickly in some cases.  Any time I have had a problem, customer service has been fantastic, almost always giving a full refund without having to make a return.  I honestly love Temu.  Use Rakuten and get back a big refund.  Can't beat the value.",5,14/11/2022
Needed a refund as I had ordered incorrect size. Was done online within couple minutes via PayPal. Terrific service. I have never had a bad issue with  Temu.,5,14/11/2022
Hi not really a review just put in an order got a cash bundle then ordered a little more than usual kept saying 8.00 off got to the end submitted order and did not take the money off ye didwhat I was supposed to to get money off,1,14/11/2022
"Happy with delivery time. Quality of MOST items is perfectly acceptable. My issue is practically nothing fits - not even close. I'm 5'2 and a size 6/8 at the bottom and 8/10 at the top. Everything is way way too big. I ordered tops as size 8 UK size but they are a generic 'S'. Out of 4 tops I'd say 1 is an 8/10, 1 is a 10. 1 is a 12 and 1 is a 12/14 (that's how they fit on me anyway)",3,14/11/2022
"I use Temu often. Their goods are 95% of the time good quality and 5% I found wasn't so great. I don't mind it as it can be used for something else - or thrown away as the prices of the items are so low.I love the items, especially the t-shirts and earrings, from Temu. I feel that they have a wide variety of items, and it does vary in price.You have to look at the sizes given. or you will end up with smaller items than you thought. But you need to make sure of sizes. Temu gives all the information and is not misleading, you just need to make sure of sizes.Love you Temu!",5,14/11/2022
Terrible customer service. As if willingly not understanding what I write.,1,14/11/2022
Let me tell everyone something I accidentally hit order in my cart which was 121 something I amidently pressed cancel and the are only giving me 93. something back that is stupid never again will I order from them and I'm telling everyone,1,14/11/2022
"Bought some items for fishing, when they (eventually) arrived they were cheap and nasty TAT. Didn't even take to charity shop - straight into the bin. Glorified CAR BOOT.",1,14/11/2022
"I spent 3 days trying to send a complain to them and they are still making excuses and wasting my time. I played their rulete game and I had a message saying that I have 250 pounds coupon if I buy 4 items. I went through the app, and searched for different items to buy and get the coupon, I'm pregnant and I think it would be lovely to use it for the baby. Spent one hour to decide the items, gave my details and paid, during the process, I could only see that if I finish the transaction in certain time I can have my coupon, and nothing else. I paid and surprise!!there is not such coupon, it was a bundle of coupons, where you need to keep buying things to have a small discount. I feel scammed and lied by them, I immediately contacted them, that was 4 days ago, and I haven't received any resolution yet. It is very sad that company like this playing around with consumers and wasted their time and collected their data to keep sending notifications and gaining money on our behalf promising promotions, discount service or coupons that aren't true.",1,14/11/2022
Horrible! Items don?€?t arrive and they don?€?t send a refund they give you $5 credit to spend more. Really bad business no option to return anything and no help with tracking.,1,14/11/2022
I love this app. I have found some great bargains on there and always had good quality. If you read the reviews of the items you?€?re buying you can usually gage what will be the quality you?€?re after. Easy and free returns process too.,5,14/11/2022
"turn money into pollution and slavery!Its great knowing chinese people have to slave away when I spend on temu, and that the shoddy products will be in landfill in a few days.It really does make me feel like a billionaire!!",1,14/11/2022
Getting fed up of finding an item that says free delivery for me and when going to pay tells me thetr is a ??15 minimum order,2,15/11/2022
It?€?s fake I try many to get Al always fell west my time,1,15/11/2022
"Quality may not be the best, but you get what you pay for, and I for one have been very happy with the items I purchased been buying for months now and will carry on doing so",5,15/11/2022
"I was on your website. I got the free items at the time not sent to me. I was still looking and punching the free items then it went 2.99 I wanted to talk to the Boston office supposed to be the main group about what happened to me. They sent two pieces to my address at 4919 Lakeview Rd., North Little Rock, AR I didn?€?t know room. I did all the dad did you get on your side and pick pick pick and then you have to buy a bigger item to get all the other items I was on the phone on the Field page talking to Dawn first. It was frozen and it was done and the supervisor supposed to call me, I only got a email early in the morning saying about return even though that?€?s what happened to me. Hope this gets to the main corporate office because this is wrong. I don?€?t think you should charge somebody when they didn?€?t finish shopping and put the ship the order through two packages one she knocked it down to four I think 99 and going to reading for me with , the rest and the second item was a kidney shape organizer that goes under the cabinet, but I had to wait for my handyman to measure, cause I didn?€?t know which size I should get a bed with only two fingers on my right hand 75% loss and that?€?s what happened to me so far as a supervisor in the Philippines supposed to  call me within 20 hours 20 hours and I just don?€?t understand this whole deal so please call me at 501-539-6032. I would like somebody in the main corporate office to call me from Boston because the Philippine people said that your main office is in Boston, Massachusetts , so please give me a shout out",1,15/11/2022
"Temu is a notable entity that intertwines its business practices with Christian values and principles, establishing itself as a company that not only strives for commercial success but also aims to reflect the teachings of Christianity in its operations. The foundation of Temu?€?s approach is rooted in the belief that business activities should align with ethical standards and moral values that are often highlighted in Christian doctrines. This alignment manifests in several ways that contribute to its reputation as a great Christian company.",3,15/11/2022
1.76 shoes 15.99 rubbish Temu shine is much worth and ever best never order from Temu it?€?s fake rubbish rubbish,1,16/11/2022
"I've just had my 4th order delivered today and so far I've not had to return anything and have been very happy with quality I've received in all my orders.   I have only ordered household type of things, not clothing as I can see from purchasers photos on reviews that often the item is not entirely the same quality as the picture.",5,16/11/2022
Absolutely love Temu Everything I have purchased I've been so happy with and always got my orders Brilliant shop to order from and so many products,5,16/11/2022
"My order number PO-203-17009226645112792 was delivered to me, but 17 items were missing! I wrote to Temu many times for this, but they did not solve my problem. I sent a bunch of photos and videos as proof but they refuse to refund! A ticket was opened for my problem, but even the supervisors did not solve my problem! They offer me a coupon, I live in Turkey and I won't be able to order again due to customs issues, so the coupon is useless! I request a refund to my original payment method. Temu scammed me and won't refund the money for the missing items! Customer service keeps me busy by telling me the same things and does not solve my problem. I am a lawyer and this fraud you are committing is a crime! I urgently demand a refund for my missing products, otherwise I will report you to higher authorities!",1,16/11/2022
Please never buy from this company.Here?€?s why: Temu is a chinese company. They owned an app back in 2017-2018 called ?€?Pinduoduo?€?. It was banned off of the appstore for installing malware onto buyers devices and taking their information without consent. And using it for malicious purposes.Temu does the same thing. Temu takes all of your credit card information and charges your card without you buying anything. There are multiple cases and story?€?s of people who have bought from temu and have had their cards been charged randomly. Temu is a sketchy company that has done sketchy things. They are being apparently investigated as of the time i?€?m leaving this review. There are better options out there for buying cheap stuff. And this company definitely is not a good option. ;3,1,16/11/2022
i orderd from temu just to find a chese grater orderd it and it was horrible i had metel in my chese unforgetibil experince,1,16/11/2022
They told me to wait 48 hours until they will examine my refund for my missing items and nothing. They stole my money and goods and even don't care. Be careful they are scamers and cheaters. They will b..l sh..t you head and nothing more. In relation to quality it's typical Chinese produce. There is not such bad quality in the world like temu. Stay away and save you money. Or you want to pay for bins services more?.,1,17/11/2022
"Temu, took 3 weeks. Received an email stating that my locker box will arrive today. Anotehr email 2 hours later stating that my order is cancelled and I will receive a refund. I doubt I will. When contacting Temu online, we get a second hand bot that is less than useless.",1,17/11/2022
"This company is not honest at all. They didn't deliver your package and took your money. Never buy from them.Based on their contact them again with no solution.Temu is a dangerous site 'BE VERY CAREFUL'I made an order for CHF 71 on July 14, which they claim was delivered on July 22. The shipping company they used is unprofessional, which explains the low cost of this site. They mentioned that the order was delivered, but it wasn't. No one contacted us or knocked on the door, and it is not possible to leave such a large package in the mailbox.When I contacted Temu, they said they couldn't refund or reship the order until their investigation was complete. Three days passed, and I contacted them daily. They assured me my request was a high priority and that I had to wait a maximum of 24 hours, but this was extended several times. They eventually sent an email stating the order was delivered and they couldn't refund or reship it, suggesting I check if the package was left in an unexpected place. What?!When I contacted them again, their responses were copy-pasted and showed a lack of care. This company is very dangerous and not recommended at all. They lure you into buying, fail to deliver, send you copy-paste messages, and in the end, you make a donation without receiving anything.",1,17/11/2022
"Some decent good value stuff but some garbage as well. Dont waste your time playing their flash games, referral's for free items. Its easy to get to 95% then will be impossible to complete. I got to like 99.997 and each referral becomes less and less, giving me like .001 for some and none for some. Temu stick with online selling and stop the time wasters asking for referrals. Already have a trust issues with lot of people and this makes it worse. As suggested, I reached out to Temu Customer Service. Was not much help, given a 20% off coupon. Gave them many confirmed referrals and wasted hours doing it. Again, I wont waste anymore time with their promos.",3,17/11/2022
"I had high hopes for Temu, but my experience has been disappointing. The app advertises free items, but it feels like a scam. After completing numerous tasks and inviting friends, I never received the promised rewards. It seems like a tactic to get more users without actually delivering on their offers. Be cautious if you're considering downloading this app.",1,18/11/2022
horrible they got my return I have the label receipt from UPS and they said they did not get ot and stayed with my money. Now im in a DISPUTE with credit card and UPS. DONT BUY ANYTHING FROM HERE. plus I was researching and their clothe is made from RECYCLED OLD CLOTHE. VERY DANGEROUS,1,18/11/2022
"Worst company ever ,poor customer service, poor packaging and terrible customer service.",1,18/11/2022
"I've bought from Temu maybe 7-8 times over two years and haven't had any trouble. I really like some of the stuff, some is not so good. But is Temu a scam or rip off?  NoMy wife really likes the black metal decorative silhouettes, they are well done are now all over the house. Just be realistic with your expectations. You simply aren't going to buy a $7 VOA meter that is going to be in the same quality ballpark as one that costs 20X-30X as much. But if you want a really cheap one that will work for a while---. I bought a $1.50 battery tester that works perfectly for the purpose.And be aware that it will take a couple of weeks.I use my desktop not a phone app and haven't had problems with my credit card.",5,19/11/2022
"Total Misrepresentation of products, logged out, unistalled App",1,19/11/2022
"I bought 5 men polos. What its look in photos and in real ones are total different. It the cheapest values in the market !They don't let me comments in their website.""So you get what you pay for !"" That was my lesson !",1,19/11/2022
Lipsticks were nothing like the colours I ordered. Perfumes last about 20 minutes. Black t shirt looks ok,2,20/11/2022
A bag came that was ripped gave me the option of replacement or refund. No hassle and straight forward  excellent customer service and always comes on time.,5,20/11/2022
"Temu is a bit of hit and miss when it comes to the quality of a product.  I ordered some earrings, and a few of them arrived broken.  Temu wanted me to upload a picture to prove they were damaged.  Annoying.  I don't have time for that and then have to wait while they decide if I deserve a refund.  I just threw the earrings away.  Sometimes they give you a partial refund and allow you to keep a product, but who wants to keep a damaged product????",3,20/11/2022
My first order i placed with temu i wanted to see how it works well my parcel never arrived and apparently you have to wait a month before your money will be returned and the item i wanted is not available anymore what a waste,2,21/11/2022
"I?€?m basing this on 2 things , and would say to anyone who wants to part with there hard earnt cash to do the same first regardless of who it is . I always look at the negative responses even if a company or busy has a high positive one . To see what others are complaining about . If the topics are the same and fair then I?€?m cautious. I also look for if the company has bother to reply and if they have taken the time to actually write a reply that?€?s not repeated every few replies , aka just change a few words and copy and paste it .",1,21/11/2022
"Temu are Scammers! Beware of This Company!I am writing this review to warn everyone about the fraudulent practices of Temu. They are scammers! I received the wrong product multiple times, and I have finally decided to stop using their services and demand that my data be deleted from their system.As a journalist from the Netherlands living in Bulgaria, I rely on online shopping for many products needed for my house and my AirBNB, the Cactus House. However, Temu has proven to be unreliable and untrustworthy. For instance, they shipped me a sign that was supposed to say ""Cactus House"" but instead said ""Cactus Hou,"" which is completely unacceptable.Their return policy is another nightmare. They use Speedy for delivery but a completely different and obscure company for returns. This return location isn't even listed on Google Maps! I spent an entire day trying to return a product, driving 30 minutes to the nearest town, Radnevo, and wasting my time and money. Why can't they use the same parcel company for returns that they use for deliveries?To make matters worse, they had the audacity to tell me that I am only receiving a full refund because I ordered so many products from them. This is illegal and against European Union consumer laws. New customers who receive faulty products should be entitled to a full refund as well.I recieved this message:Advanced refund for return has been issued by Temu. It is available in your Temu credit balanceBecause of your good shopping history, we initiated a full refund for 2 items when you dropped off your return package. We have issued your refund. This is an advanced refund. lf we don't receive the return items, we may charge your original payment method.So meaning if you are not a good customer as claimed by Temu you cant get a refund!I am extremely angry and plan to file a complaint with the EU in Brussels. Additionally, I will be making a video and posting it on social media platforms such as TikTok, YouTube, Rumble, Instagram, X, and more. People need to be warned about this company's practices.I will keep you updated on my case against Temu.Stay away from Temu!",1,21/11/2022
Have to spend a minimum of $40!!?? What a joke. Takes away the whole point of trying to save money. I always find the same stuff for same price and NO minimum delivery elsewhere. Surprised anyone still shops on this greedy website.,1,21/11/2022
No review text,1,21/11/2022
Works way better than amazon or etsy. Reliable,5,21/11/2022
"Great Selection, But Beware of Deceptive *** Practices Temu offers a wide selection of products at good prices, which would be enough to attract shoppers. However, the app is riddled with clickbait ""free"" items and obnoxious games that make you think a prize is just around the corner, only to change the odds or trick you into referring your social circle. This app isn't made for an American audience that prefers clear, straightforward deals without all the misleading animations and fake They believe the American audience Is  Ignorant and  do not understand the Feikin odds and gifts",1,22/11/2022
"Just can't stand the shopping experience, so I never place an order. The spinning wheel,  the app only restriction, the pushiness of buying things you don't want or need to get free delivery. Will never shop TEMU. Wish their annoying ads would disappear.",1,22/11/2022
"I have just received my first Temu order. Very pleased with the items, sizes were as described and quality was good. Delivery and order tracking was excellent. I am very happy and have placed another two orders.",5,22/11/2022
This company is hit or miss ok they give you credit for late delivery but when they deliver half the rubbish its crap and its a nightmare to return ive brought jewellary and they wont refund unless you return even though it turns black after 2 days avoid big time,1,22/11/2022
"Pros: I have always received my orders and get tracking info until it arrives. Some products are excellent value, some mediocre and some basically junk however for the price the latter are offered at you would not expect high quality. I have bought at least three to four really quality items that were exceptionally well priced and work really well. Cons: inundated with email promotions (which I unsubscribed from) and any clothing items are almost always polyester (poor) even though they might look attractive. I will continue to deal with them when I see something I really like or want but it's easy to get into a shopping frenzy and I think that is what they are seeking to get you into with all the emails and coupons, Fortunately I have sales resistance!",3,22/11/2022
"First I have noticed a great price hike. Was to be expected to get you hooked. I have ordered a lot of things from them and honestly some have been great! That was in the beginning. Now I have noticed huge price increases and items are getting less quality. They had a good thing going but now it is touch and go for me. I still will try new things but if I keep having to return no way as I don't see the returns being honored at all. Trying to express where is the return is almost impossible. And if you do it is never clear on how it is applied. So, I don't really recommend as I first did. I guess buyer beware.",2,22/11/2022
"I love Temu, but right now I can?€?t pay for my order. All my cards have been replaced all have all new numbers and I need them all removed from my account or you will lose me as a customer.",1,22/11/2022
Poor quality products inaccurately described. Takes long to get here as well.,1,22/11/2022
Absolutely terrible got my first order thought a bit crap then thought I would try again after being told for 2 days it was out for delivery It finally arrived and I was right another load of badly made trash I would never buy from these again if it looks too god to be true it definitely is stay clear of Temu rubbish rubbish rubbish,1,22/11/2022
"I'm honestly really surprised at the negative reviews on here, as I order very regularly from Temu and am always satisfied. If I have been dissatisfied with an item for any reason temu have refunded immediately and usually allow me to keep the item. When I have returned items that don't fit they sent the return code and refunded promptly. Most items are excellent value,  usually cheaper than Amazon. Delivery usually takes approximately a week and a half, which is fine. Always given tracking updates and a definite delivery deadline. The only annoying thing is all the pop ups saying you have coupons etc, as you then have to buy more items! It's sometimes hard to resist ???? Lots of unusual items, but sometimes the pictures do look much better than the actual item received.  However,  I do lots of art and crafts and everything I have bought have been perfect at a fraction of the price I would have to pay in Hobbycraft! I'll continue shopping with Temu and hopefully my great experiences will continue.",5,22/11/2022
I am not happy at all with the products I received today all is cheap crap plastic. I am not waisting my time to return it all will go in the bin.,1,22/11/2022
I ordered something from Temu a few days ago. Since then I've been inundated with marketing emails. Until I receive my goods and find everything is in good order I am highly unlikely to order anything else. Also the marketing emails seem to be offering outstanding deals but Im of the opinion if it sounds too good to be true it often is. Until I receive my order and confirm the goods are fit for purpose I will not be responding to any marketing emails and may even unsubscribe. I hope someone from Temu reads this and takes note,2,22/11/2022
"HORRIBLE ! ORDERED A BED FOR MY DAOUGHTER, after unpacking and starting assembly we found many missing hardware and defective parts, been chasing TEMU for nearly 2 months to supply the missing parts or send someone to haul this POS away! my daughter's room was occupied by this pile of junk for over a month and she had to sleep in the guest room while we keep getting generic emails about how TEMU is trying to find a resolution with the merchant! im a disabled combat veteran, had to finally give up, pay a couple of kids to break this junk and haul it away so my daughter can have her room back! im out $400 on the item, $200 on the guys hauling it away and HOURS upon HOURS of time and blood pleasure waisted!",1,22/11/2022
Difficulty contacting to arrange return items that I did not order.  I do not have an account therefore can not access return Label.22 and 23 of July  2024.,1,22/11/2022
"Great product, great delivery, great price. ordered more and will order again.",5,23/11/2022
"Mixed bag. I have recently turned to Temu in my search for affordable online shopping and interesting items from the predominantly Asian market. So far so good in terms of expected pricing and products. Not always the best quality, but that comes with the territory with these types of apps, the item is hit or miss, but what annoys me is all the ""promos"" you get inundated with texts/emails/pop ups (when in the app) for deals and ""Coupons"" that never really seem to be available also don't like when discounts only apply to a single item rather than the whole cart.  I haven't been so disappointed as to stop using, but definitely not impressed enough that I would recommend anyone use it without some serious skepticism.",3,23/11/2022
Scam products. Tricked us with the pictures and low price and the received product is something totally different and straight to the bin.,1,23/11/2022
They?€?ve been really helpful in terms of discounts for customers,5,23/11/2022
"Temu is always prompt with delivery, and very helpful when something is not right, I am very happy with everything to do with temu",5,23/11/2022
"Had an  issue with sizing on a shirt,contacted customer services and received refund within the hour,outstanding customer services.",5,23/11/2022
Most of goods I bought were OK but these offers of get discounts are seriously dodgy as you gotta spend loads to get it Gotta take care ordering as some items poor quality,3,23/11/2022
"This dodgy company hires cashback promoters like Topcashback and Quidco to promote the business by offering bonus and cashback to customers. But in the end, this company (Temu) DOES NOT pay the rewards. Such a dodgy company doesn't deserve any business at all. I never have any issues with the promotion cashback with Ali Express UK. Shame on you, Temu!!! I will never buy from your website again!Response to TEMU's reply: I have already chatted with your team online yesterday regarding this declined cashback and bonus (??11.13 in total). Your team refused to help. I made it clear to your team that I WILL NOT BUY from Temu again. Dodgy company, it should be banned and shut down in the UK!! A warning to everyone: DO NOT BUY FROM THIS DISGRACEFUL COMPANY!!!",1,23/11/2022
Yes . I have purhased from u some crap . Some really good . But please please please please leave me alone . Stop sending messages I have unsubscribed but u wont leave me alone you keep sending messages to my phone u wake me up all night early hours of the morning I use my phone as my alarm clock .do u have any idea how much time it's going to take me to cancel my email address and start from scratch after 21 years . Change phone number every thing to get rid if u people . I had to turn my phone off evertnight now so I can sleep . Buy a alarm clock . I have so many people and companies I have to email and start again . Please im begging you . My phone won't stop . Most of the time I have to turn it off because u will not stop HARRASING me . Unless I invove telstra our phone company in Australia to try and help me STOP you people . Just go away please . I don't want to start again . I have the phone company trying to figure out a way to stop u people . Fir constant harrasement I can't even have my phone on at night anymore because u wake me up constantly what if there is a emergency nothing I can do . I need sleep so STOP IT NOW .,1,24/11/2022
"Do not order from this company, I think they have no intention of delivering goods. Was sent numerous e mails firstly they were sorry there was a delay , then again , only to have a email to say they were refunding my money 100%, now they have sent another e mail saying I have a full refund in coupons. Total joke , luckily I never spent alot only because I wanted to see what the company were like to order from , so this definitely answers my question . Never againAs per my below first review below Temu LIED To me that they refunded my returns they didnt refund any penny to me yet and kept my returns !!!!Please review below response at least speak to customer truth to build your integrity to your customers.  Temu is Terrible service and I returned items below on 9th july and still waiting for a refundReturn IDs: PO-210-19183461243511096-D07PO-210-08188300677751096-D06PO-210-13685942058871096-D05PO-210-10937149363831096-D06Temu chat agent says just wait wait and wait how long ???No Customer Service Phone number etc !!!!its 14 days now nothing happenedHow temu survive in UK with this Awful Service",1,24/11/2022
I have placed approx 8 orders now with Temu.   Think they are fab.   With one of the best customer services there is.  If a problem they sort it.  Great value for money.  Such handy gadgets found that you didn't know exists or needed.  I love getting my parcels.,5,24/11/2022
"I ordered 2 of the following item:  ""Universal Adjustable 360?? Rotation GPS Cell Phone Holder - Waterproof Wall Mount Stand with PC Material - Easy View Rear Mirror Mount for Safe Driving"" The description says, ""fits all vehicles.""  I got one put together - not easy, but possible without coherent instructions.  There is also a video on the TEMU site.  But is is called ""installation"" not ""assembly.""  I assembled one of the cell phone holders, and tried to install it on my rearview mirror - but it doesn't fit at all so cannot be installed.  I tried it on our 2nd car and had the same experience.  I have been on the Temu website for more than an hour trying to communicate (by chat, through the ""support"" portal, and by trying to give all the pertinent details of the problem several different ways.  I am very frustrated, and of course, disappointed that the cell phone holder which I wanted to use while looking at GPS navigation, will not work for me, AND confused about why this particular order does not show up in my ""order list"" on the TEMU list.  I got the items, they don't work - what can I do now?",1,24/11/2022
I am a fairly new customer  to temu .I've bought many different  items that all except  for one have arrived quickly  and safely  .I have just received  a lovely  velvet dress I'm so happy with temu delivery  is very fast .thank you eversouch temu I will continue to buy .I will however  not get any of your freebies as clicking on items free money was taken from account to purchase .temu did refund all my money taken and I'm thanking you .,5,24/11/2022
Poor dodgy businesses across the platform. Do not expect quality products with the price you paid for.,1,25/11/2022
Great service never had a problem when I didn?€?t recieve items was refunded you should always check the reviews out first,5,26/11/2022
"I have a shattered ankle so delivery to my door is sufficient and necessary. I have not received several orders but was refunded, however if I order 10 items I would appreciate those 10 items to brought to my front door. Now, I am told to set a date. It's an ongoing accurate process.",1,26/11/2022
Outstanding service by Temu. So much to choose from and I seem to be putting an order in weekly. Love the speedy free delivery. Highly recommend,5,26/11/2022
"This is the worst""company""i ever get in touch with..they charged me twice for the things that I order and the problem is even if its obvious mistakes they don't have any intention of paying me back. Don't buy from them ever..most of time things will go wrong",1,27/11/2022
"I have made multiple orders with Temu.  Although I have been mostly dissatisfied with the quality, they have been good with their delivery and very quick to refund.",4,27/11/2022
"I posted a negative review and they denied the post.The item not as pictured AND  only one of two came - large sofa cushions.There are four entities TEMU, Joydig (seller), the warehouse in Cali and UPS.UPS delivered what was packed.  Jerry packed it at the warehouse, Joydig says they aren't responsible, TEMU says seller  says both were sent.In the tiny box that came, it would not have been possible for two to be in the box.Also, I can't make any other returns while this is disputed via Venmo.",1,27/11/2022
"I ordered 4 cushions for my patio garden chairs, arrived approximately 8 days.  Cushions were great but unfortunately were slightly small for my chairs.  Easy and quick to return. I returned them on Monday morning and by the afternoon received a note to say money was refunded but would take a few days in the system.  Very impressed with the service but sorry could not keep the cushions as they were good quality and very reasonably priced. Will definitely use this company in the future.",5,28/11/2022
I returned some items from different orders and it says the package has been delivered to the facility. It takes 1-3 days to arrive at the warehouse but its been over a week and it's still at the facility apparently. I think temu may have lost the package and refusing to refund me until they check the package for quality inspection. How can they check something which they have lost? How long am I expected to wait?I contacted customer services who were absolutely terrible. Swerves the questions that are being asked. On top of that there is no contact number to speak to anyone. Absolutely appalled at the level of service recieved by temu.,1,28/11/2022
"If you're expecting free items, you're never getting it. I clicked on a tiktok advertisement to get 100% off an item if you're a new user, so I made a new account, and it threw so many things in my face that upon checkout it wanted me to pay anyway. The quality of the items itself is very poor.",1,28/11/2022
"I contacted Temu when we realised someone had used my daughters creditcard to order stuff - to stop the order and get the name of the perpetrator so we could report to the police. Temu answered with a whole lot of ""Dearest, beloved customer. You are valuable to us, and we appreciate...."" to every mail, and did nothing. No that's not true: They ""reviewed"" the order and decided it was legit. With my 15 year old daughters card, to an unknown recipient. A truly horrible customerservice, wrapped in politeness",1,28/11/2022
"In my experience, Products are worth the price, but I'm not a fan of their TEMU pass subscribtion thing. could be much better if they can lower the bar of mimum order amount for free delivery.",5,28/11/2022
"Temu offers a user-friendly shopping experience with a wide range of products at competitive prices. The app is easy to navigate, and the customer service is responsive and helpful. Shipping is generally prompt, and the quality of items meet expectations.",5,29/11/2022
Temu now deliver by Evri so like me if you live along way from shop and don?€?t drive then you?€?ve lost outThey used to deliver via post office and it was so easy to return itemsWill not be using again,1,29/11/2022
